Year;0;1;2;3-
1980;10.21674478;28.23677426;41.89857679;19.30147873
1990;8.524715418;21.96012535;50.48749834;18.92246534
2001;7.944115763;20.6506514;50.37763743;20.96019482
2011;11.97580419;25.53303767;41.07028575;21.35406725
2022;20.42137214;28.62032987;32.69260813;18.2165893
